Title,Studio,Release Date,Genre,Runtime,Budget,Gross,Adjusted Gross,IMDb Rating
"Honey, I Shrunk the Kids",Buena Vista Studios,23-06-89,adventure,93,18,222.7,427.1,6.2
Batman,WB,23-06-89,action,126,48,411.3,788.8,7.6
Lethal Weapon 2,WB,07-07-89,action,114,25,227.9,437.1,7.2
Look Who's Talking,TriStar,13-10-89,romance,93,7.5,297,569.6,5.8
The Little Mermaid,Buena Vista Studios,15-11-89,animation,83,40,211.3,405.2,6.6
Back to the Future Part II,Universal,22-11-89,adventure,108,40,332,636.7,7.8
The Hunt for Red October,Paramount Pictures,02-03-90,action,134,30,200.5,364.8,7.6
Pretty Woman,Buena Vista Studios,23-03-90,comedy,119,14,463.4,843.1,6.9
Teenage Mutant Ninja Turtles,New Line Cinema,30-03-90,action,101,93,202,367.5,6
Back to the Future Part III,Universal,24-05-90,action,118,40,244.5,444.9,7.4
Total Recall,Sony,01-06-90,action,113,65,261.3,475.4,7.5
Die Hard 2: Die Harder,Fox,04-07-90,action,124,70,240,436.7,7.1
Ghost,Paramount Pictures,13-07-90,drama,127,22,505.7,920.1,7
Dances with Wolves,Orion,09-11-90,adventure,181,19,424.2,771.8,8
Home Alone,Fox,16-11-90,adventure,103,15,476.7,867.3,7.4
Kindergarten Cop,Universal,21-12-90,action,111,26,202,367.5,5.9
The Silence of the Lambs,Orion,14-02-91,thriller,118,20,272.7,476.1,8.6
Robin Hood: Prince of Thieves,WB,14-06-91,action,143,50,390.5,681.8,6.9
Terminator 2: Judgment Day,TriStar,02-07-91,action,137,100,519.8,907.6,8.5
Beauty and the Beast,Buena Vista Studios,13-11-91,animation,84,20,425,742,7.2
Hook,TriStar,11-12-91,adventure,144,70,300.9,525.4,6.7
JFK,WB,20-12-91,thriller,188,40,205.4,358.6,6.4
Basic Instinct,TriStar,20-03-92,mystery,127,49,352.9,598.2,6.9
Lethal Weapon 3,WB,15-05-92,action,118,35,321.7,545.3,6.7
Sister Act,Buena Vista Studios,29-05-92,comedy,100,31,231.6,392.6,6.2
Batman Returns,WB,19-06-92,action,126,80,266.8,452.2,7
Aladdin,Buena Vista Studios,11-11-92,animation,90,28,504.1,854.4,8
Bram Stoker's Dracula,Colombia Pictures,13-11-92,horror,128,40,215.9,365.9,5.6
Home Alone 2: Lost in New York,Fox,20-11-92,comedy,120,20,359,608.5,6.5
The Bodyguard,WB,25-11-92,romance,129,25,411,696.6,7
A Few Good Men,Colombia Pictures,11-12-92,thriller,138,33,243.2,412.2,7.6
Indecent Proposal,Paramount Pictures,07-04-93,drama,117,38,266.6,438.7,5.8
Cliffhanger,TriStar,28-05-93,action,113,65,255,419.7,6.4
Jurassic Park,Universal,11-06-93,adventure,127,63,"1,029.20","1,693.80",8.1
Sleepless in Seattle,TriStar,25-06-93,romance,105,21,227.8,374.9,6.8
The Firm,Paramount Pictures,30-06-93,thriller,154,42,270.2,444.7,6.8
The Fugitive,WB,06-08-93,action,130,44,368.9,607.1,7.8
Mrs. Doubtfire,Fox,24-11-93,comedy,125,25,441.3,726.3,8
Schindler's List,Universal,15-12-93,biography,195,25,321.3,528.8,8.9
Philadelphia,TriStar,22-12-93,drama,125,26,206.7,340.2,8.8
Four Weddings and a Funeral,Gramercy Pictures,09-03-94,comedy,117,4.5,245.7,394.3,7.3
The Flintstones,Universal,27-05-94,comedy,91,45,341.6,548.1,4.8
Speed,Fox,10-06-94,action,30,30,350.4,562.3,7.2
The Lion King,Buena Vista Studios,15-06-94,animation,89,79.3,987.5,"1,584.60",8.5
Forrest Gump,Paramount Pictures,06-07-94,drama,142,55,677.9,"1,087.80",8.8
True Lies,Fox,15-07-94,action,141,100,378.9,608,7.2
The Mask,New Line Cinema,29-07-94,comedy,101,23,351.6,564.2,6.8
Clear and Present Danger,Paramount Pictures,03-08-94,action,141,62,215.9,346.4,6.9
Pulp Fiction,MiraMax,14-10-94,crime,154,8,213.9,343.2,8.9
Interview with the Vampire,WB,11-11-94,drama,123,50,223.7,359,7.6
Disclosure,WB,09-12-94,drama,128,55,214,343.4,6
Dumb and Dumber,New Line Cinema,16-12-94,comedy,107,16,247.3,396.8,7.3
The Jungle Book,Disney,23-12-94,animation,111,27,205.8,330.2,7.6
Die Hard: With A Vengeance,Fox,19-05-95,action,131,90,366.1,571.3,7.6
Braveheart,Paramount Pictures,24-05-95,action,177,72,210.4,328.3,8.4
Casper,Universal,26-05-95,comedy,100,55,287.9,449.2,6
Batman Forever,WB,16-06-95,action,121,100,336.5,525.1,5.4
Pocahontas,Buena Vista Studios,23-06-95,animation,81,75,346.1,540.1,6.6
Apollo 13,Universal,30-06-95,adventure,140,65,355.2,554.3,7.6
Waterworld,Universal,28-07-95,action,136,175,264.2,412.3,6.1
Babe,Universal,04-08-95,adventure,89,30,254.1,396.5,6.8
Seven,New Line Cinema,22-09-95,crime,127,30,327.3,510.7,8.7
Ace Ventura: When Nature Calls,WB,10-11-95,comedy,90,30,212.4,331.4,6.3
GoldenEye,MGM,17-11-95,action,130,60,352.2,549.6,7.2
Toy Story,Buena Vista Studios,22-11-95,animation,80,30,362,564.9,8.3
Jumanji,Sony,15-12-95,adventure,104,65,262.8,410.1,6.8
Twister,WB,10-05-96,action,113,88,494.5,749.5,6.3
The Rock,Buena Vista Studios,07-06-96,action,136,75,335.1,507.9,7.4
Eraser,WB,21-06-96,action,115,100,242.3,367.2,6
The Hunchback of Notre Dame,Buena Vista Studios,21-06-96,animation,91,100,325.3,493,6.8
The Nutty Professor,Universal,28-06-96,comedy,95,55,274,415.3,5.5
Independence Day,Fox,03-07-96,action,145,75,817.4,"1,238.90",6.9
Ransom,Buena Vista Studios,08-11-96,thriller,121,70,309.5,469.1,5.4
Space Jam,WB,15-11-96,animation,88,80,230.4,349.2,6.2
The English Patient,MiraMax,15-11-96,romance,162,35,232,351.6,7.4
101 Dalmatians (1996),Buena Vista Studios,27-11-96,animation,103,75,320.7,486.1,5.6
Jerry Maguire,Sony,13-12-96,comedy,139,50,273.6,414.7,7.3
Liar Liar,Universal,21-03-97,comedy,86,45,302.7,448.5,6.8
The Fifth Element,Sony,09-05-97,action,126,95,263.9,391,7.6
The Lost World: Jurassic Park,Universal,22-05-97,action,129,75,618.6,916.5,6.5
Con Air,Buena Vista Studios,06-06-97,action,115,80,224,331.9,6.8
Hercules,Buena Vista Studios,15-06-97,animation,92,70,252.7,374.4,6.1
Batman and Robin,WB,20-06-97,action,125,125,238.2,352.9,3.6
My Best Friend's Wedding,Sony,20-06-97,comedy,105,46,299.3,443.5,7.1
Face/Off,Paramount Pictures,27-06-97,action,138,80,245.7,364,7.1
Men in Black,Sony,02-07-97,action,98,90,589.4,873.3,7.2
Air Force One,Sony,25-07-97,action,124,85,315.2,467,6.4
The Full Monty,Fox Searchlight Pictures,13-08-97,comedy,91,3.5,257.9,382.1,7.2
Bean,Gramercy Pictures,17-10-97,comedy,90,18,251.2,372.2,7.3
Good Will Hunting,MiraMax,05-12-97,drama,126,10,225.9,334.7,8.3
Titanic,Paramount Pictures,17-12-97,drama,194,200,"2,186.80","3,240.10",7.7
Tomorrow Never Dies,MGM,19-12-97,action,119,110,333,493.4,6.5
As Good as It Gets,Sony,24-12-97,comedy,139,50,314.2,465.5,7.8
Deep Impact,Paramount Pictures,08-05-98,action,120,80,349.5,509.9,6.1
Godzilla,Sony,20-05-98,action,123,160,379,552.9,6.5
The Truman Show,Paramount Pictures,05-06-98,drama,103,60,264.1,385.3,5.5
Mulan,Buena Vista Studios,19-06-98,animation,88,90,304.3,444,7.5
Armageddon,Buena Vista Studios,01-07-98,action,150,140,553.7,807.8,6.6
Lethal Weapon 4,WB,10-07-98,action,127,140,285.4,416.4,6.6
There's Something About Mary,Fox,15-07-98,comedy,119,22,369.9,539.7,7.1
The Mask of Zorro,Sony,17-07-98,action,136,65,250.3,365.2,6.7
Saving Private Ryan,DreamWorks,24-07-98,action,169,65,481.8,702.9,7.6
Rush Hour,New Line Cinema,18-09-98,action,98,35,244.4,356.6,6.9
Life Is Beautiful,MiraMax,23-10-98,drama,116,20,229.2,334.4,8.6
Enemy of the State,Buena Vista Studios,20-11-98,action,132,85,250.6,365.6,7.3
A Bug's Life,Buena Vista Studios,25-11-98,animation,96,120,363.4,530.2,7.2
Shakespeare in Love,MiraMax,11-12-98,comedy,123,26,289.3,422.1,7.2
The Prince of Egypt,DreamWorks,18-12-98,animation,99,60,218.6,318.9,7
You've Got Mail,WB,18-12-98,romance,119,65,250.8,365.9,6.5
Patch Adams,Universal,25-12-98,comedy,115,90,202.3,295.1,6.6
The Matrix,WB,31-03-99,action,136,65,463.5,661.6,8.7
Entrapment,Fox,30-04-99,crime,113,66,212.4,303.2,6.2
Star Wars: Episode I - The Phantom Menace,Fox,19-05-99,sci-fi,136,115,"1,027","1,465.90",6.6
Notting Hill,Universal,28-05-99,comedy,124,42,363.9,519.4,7
Austin Powers: The Spy Who Shagged Me,New Line Cinema,10-06-99,comedy,95,35,312,445.3,6.6
Tarzan,Buena Vista Studios,16-06-99,animation,88,130,448.2,639.8,7.2
Big Daddy,Sony,25-06-99,comedy,93,30,234.8,335.2,6.4
Wild Wild West,WB,30-06-99,action,106,175,222.1,317,4.8
American Pie,Universal,09-07-99,comedy,95,12,235.5,336.2,7
The Blair Witch Project,Art House Studios,14-07-99,horror,81,0.6,248.6,354.9,6.4
Runaway Bride,Paramount Pictures,30-07-99,comedy,116,70,309.5,441.8,6.6
The Sixth Sense,Buena Vista Studios,06-08-99,drama,107,40,672.8,960.4,8.2
American Beauty,DreamWorks,15-09-99,drama,122,15,356.3,508.6,8.4
Sleepy Hollow,Paramount Pictures,19-11-99,fantasy,105,70,206.1,294.2,7.6
The World Is Not Enough,MGM,19-11-99,action,128,135,361.8,516.4,6.4
Toy Story 2,Buena Vista Studios,19-11-99,animation,92,90,485,692.3,5.9
End of Days,Universal,24-11-99,action,121,100,212,302.6,5.7
The Green Mile,WB,10-12-99,crime,189,60,286.8,409.4,8.5
Stuart Little,Sony,17-12-99,adventure,84,133,300.1,428.4,5.9
Erin Brockovich,Universal,17-03-00,biography,130,50,256.3,353.9,7.3
Gladiator,DreamWorks,05-05-00,action,155,103,457.6,631.9,8.5
Gone in 60 Seconds,Buena Vista Studios,09-05-00,action,105,90,237.2,327.6,6.5
Dinosaur,Buena Vista Studios,19-05-00,animation,82,127.5,349.8,483.1,6.4
Mission: Impossible,Paramount Pictures,24-05-00,action,123,120,457.7,632.1,7.1
Mission: Impossible II,Paramount Pictures,24-05-00,action,123,120,546.4,754.6,6
Chicken Run,DreamWorks,21-06-00,animation,84,42,224.8,310.4,7.1
The Patriot,Sony,28-06-00,action,165,110,215.3,297.3,6.1
The Perfect Storm,WB,30-06-00,action,130,120,328.7,453.9,6.4
Scary Movie,MiraMax,07-07-00,comedy,88,19,278,383.9,7.2
X-Men,Fox,14-07-00,action,131,200,296.3,409.2,7.4
What Lies Beneath,DreamWorks,21-07-00,drama,130,90,291.4,402.4,6.6
Charlie's Angels,Sony,03-11-00,action,98,90,264.1,364.7,8.1
How the Grinch Stole Christmas,Universal,17-11-00,comedy,104,123,345.1,476.6,6
Unbreakable,Buena Vista Studios,22-11-00,fantasy,106,73.2,248.1,342.6,7.2
"Crouching Tiger, Hidden Dragon",Sony Picture Classics,08-12-00,action,120,15,213.5,294.8,7.9
Vertical Limit,Sony,08-12-00,action,124,75,215.7,297.9,5.8
What Women Want,Paramount Pictures,15-12-00,comedy,127,65,374.1,516.6,6.4
Miss Congeniality,WB,22-12-00,comedy,109,45,212.7,293.7,6.1
Cast Away,Fox,22-12-00,adventure,143,85,429.6,593.3,7.7
Traffic,USA,27-12-00,crime,147,48,207.5,286.6,7.7
Hannibal,MGM,09-02-01,thriller,131,87,351.7,472.3,8.7
Bridget Jones's Diary,MiraMax,13-04-01,comedy,97,25,281.9,378.5,6.7
The Mummy,Universal,04-05-01,action,130,98,415.9,558.5,7
The Mummy Returns,Universal,04-05-01,action,130,98,433,581.4,6.3
Shrek,DreamWorks,18-05-01,animation,90,50,484.4,650.4,7.9
Pearl Harbor,Buena Vista Studios,25-05-01,action,183,151.5,449.2,603.2,6
Lara Croft: Tomb Raider,Paramount Pictures,15-06-01,action,100,94,274.7,368.9,5.7
The Fast and the Furious,Universal,22-06-01,action,106,38,207.3,278.4,6.7
Fast and Furious,Universal,22-06-01,action,106,38,363.2,487.7,6.7
A.I. Artificial Intelligence,WB,29-06-01,adventure,146,90,235.9,316.8,7.1
Cats & Dogs,WB,04-07-01,action,87,60,200.7,269.5,5.2
Jurassic Park III,Universal,18-07-01,action,92,93,368.8,495.2,5.9
Planet of the Apes (2001),Fox,27-07-01,action,119,100,362.2,486.4,5.7
Rush Hour 2,New Line Cinema,03-08-01,comedy,90,90,347.3,466.3,6.6
The Others,MiraMax,10-08-01,horror,101,17,209.9,281.8,7.6
American Pie 2,Universal,10-08-01,comedy,108,30,287.6,386.2,6.4
"Monsters, Inc.",Buena Vista Studios,02-11-01,animation,92,115,562.8,755.7,8.1
Harry Potter and the Sorcerer's Stone,WB,16-11-01,adventure,152,125,974.8,"1,308.90",7.5
Ocean's Eleven,WB,07-12-01,thriller,127,85,450.7,605.2,7.8
Vanilla Sky,Paramount Pictures,14-12-01,mystery,136,70,203.4,273.1,6.9
The Lord of the Rings: The Fellowship of the Ring,New Line Cinema,19-12-01,action,178,109,871.5,"1,170.20",8.8
A Beautiful Mind,Universal,21-12-01,biography,135,78,313.5,421,8.2
My Big Fat Greek Wedding,IFC,19-04-02,comedy,95,5,368.7,487.4,6.6
Spider-Man,Sony,03-05-02,action,121,139,821.7,"1,086.20",7.3
Star Wars: Episode II - Attack of the Clones,Fox,16-05-02,sci-fi,142,115,649.4,858.4,6.7
The Bourne Identity,Universal,14-06-02,action,119,60,214,282.9,7.9
Scooby-Doo,WB,14-06-02,animation,90,84,275.7,364.4,4.9
Lilo & Stitch,Buena Vista Studios,21-06-02,animation,85,80,273.1,361,7.1
Minority Report,Fox,21-06-02,sci-fi,145,102,358.4,473.8,7.7
Men in Black II,Sony,03-07-02,action,88,140,441.8,584,7.6
Austin Powers in Goldmember,New Line Cinema,25-07-02,action,94,63,296.7,392.2,6.2
Signs,Buena Vista Studios,02-08-02,drama,106,70.7,408.2,539.6,6.7
XXX,Revolution Studios,09-08-02,action,124,70,277.4,366.7,5.8
Spirited Away,Buena Vista Studios,20-09-02,animation,125,19,274.9,363.4,8.6
Red Dragon,Universal,04-10-02,crime,124,78,209.2,276.5,7.2
The Ring,DreamWorks,18-10-02,horror,115,48,249.3,329.5,7.1
8 Mile,Universal,08-11-02,drama,110,41,242.9,321.1,6.9
Harry Potter and the Chamber of Secrets,WB,15-11-02,adventure,161,100,879,"1,161.90",7.3
Die Another Day,MGM,22-11-02,action,133,142,432,571,6.1
The Lord of the Rings: The Two Towers,New Line Cinema,18-12-02,action,179,94,926,"1,224.10",8.7
Catch Me If You Can,DreamWorks,25-12-02,biography,141,52,352.1,465.4,8
Chicago,MiraMax,27-12-02,comedy,113,30,306.8,405.6,7.2
X2: X-Men United,Fox,24-04-03,action,134,110,407.7,526.9,7.5
The Matrix Reloaded,WB,15-05-03,sci-fi,138,127,742.1,959.1,7.2
Bruce Almighty,Universal,23-05-03,comedy,101,81,484.6,626.3,6.7
Finding Nemo,Buena Vista Studios,30-05-03,animation,100,94,936.7,"1,210.60",8.2
2 Fast 2 Furious,Universal,06-06-03,action,107,76,236.4,305.5,5.8
Hulk,Universal,20-06-03,action,138,137,245.4,317.2,5.7
The Incredible Hulk,Universal,20-06-03,action,138,137,263.4,340.4,6.9
Charlie's Angels: Full Throttle,Sony,27-06-03,action,106,120,259.2,335,4.8
Terminator 3: Rise of the Machines,WB,01-07-03,action,109,170,433.4,560.1,6.4
Pirates of the Caribbean: The Curse of the Black Pearl,Buena Vista Studios,09-07-03,action,143,125,654.3,845.6,8.1
Bad Boys II,Sony,18-07-03,action,147,130,273.3,353.2,6.5
American Wedding,Universal,01-08-03,comedy,96,55,231.4,299.1,7.6
S.W.A.T.,Sony,08-08-03,action,117,70,207.7,268.4,6
Scary Movie 3,Dimension Films,24-10-03,comedy,84,45,220.7,285.2,5.4
Brother Bear,Buena Vista Studios,24-10-03,animation,82,18,250.4,323.6,6.7
The Matrix Revolutions,WB,05-11-03,sci-fi,129,110,427.3,552.3,6.7
Elf,New Line Cinema,07-11-03,comedy,97,32,220.4,284.8,6.9
Love Actually,Universal,07-11-03,comedy,135,45,246.9,319.1,7.7
Master and Commander: The Far Side of the World,Fox,14-11-03,action,138,135,212,274,7.4
The Last Samurai,WB,05-12-03,action,154,120,456.8,590.4,7.7
Something's Gotta Give,Sony,12-12-03,comedy,128,80,266.7,344.7,6.7
The Lord of the Rings: The Return of the King,New Line Cinema,17-12-03,fantasy,201,94,"1,119.90","1,447.40",8.9
The Passion of the Christ,New Market Films,25-02-04,drama,127,25,611.9,770.3,7.1
Van Helsing,Universal,07-05-04,action,131,170,300.3,378,6
Troy,WB,14-05-04,action,163,150,497.4,626.2,7.2
Shrek 2,DreamWorks,19-05-04,animation,93,70,919.8,"1,157.90",7.2
The Day After Tomorrow,Fox,28-05-04,sci-fi,124,125,544.3,685.2,6.4
Harry Potter and the Prisoner of Azkaban,WB,04-06-04,adventure,141,130,796.7,"1,003",7.8
Garfield: The Movie,Fox,11-06-04,comedy,80,50,200.8,252.8,4.9
The Terminal,DreamWorks,18-06-04,drama,128,75,219.4,276.2,6.1
Fahrenheit 9/11,Lionsgate Films,23-06-04,documentary,122,6,222.4,280,7.5
Spider-Man 2,Sony,30-06-04,action,127,200,783.8,986.7,7.3
King Arthur,Buena Vista Studios,07-07-04,action,126,90,203.6,256.3,6.3
"I, Robot",Fox,16-07-04,sci-fi,115,105,347.2,437.1,7.1
The Bourne Supremacy,Universal,23-07-04,action,108,85,288.5,363.2,7.8
The Village,Buena Vista Studios,30-07-04,mystery,108,71.7,256.7,323.2,6.5
Collateral,DreamWorks,06-08-04,crime,120,60,217.8,274.2,7.6
Shark Tale,DreamWorks,01-10-04,animation,90,75,367.3,462.4,6
The Incredibles,Buena Vista Studios,05-11-04,animation,115,92,631.4,794.9,8
The Polar Express,WB,10-11-04,animation,100,170,307.5,387.1,6.6
Bridget Jones: The Edge of Reason,Universal,12-11-04,comedy,108,50,262.5,330.5,5.9
National Treasure,Buena Vista Studios,19-11-04,adventure,131,100,347.5,437.5,6.9
Ocean's Twelve,WB,10-12-04,thriller,125,85,362.7,456.6,6.4
Million Dollar Baby,WB,15-12-04,drama,132,30,216.8,272.9,8.1
Lemony Snicket's A Series of Unfortunate Events,Paramount Pictures,17-12-04,adventure,108,100,209.1,263.2,6.8
The Aviator,MiraMax,17-12-04,biography,170,110,213.7,269,7.5
Meet the Parents,Universal,22-12-04,comedy,115,60,330.4,415.9,7
Meet the Fockers,Universal,22-12-04,comedy,115,60,516.6,650.3,6.3
Hitch,Sony,11-02-05,comedy,118,55,368.1,448.2,8.2
Constantine,WB,18-02-05,fantasy,121,100,230.9,281.2,7.6
Robots,Fox,11-03-05,animation,91,80,260.7,317.4,6.3
Kingdom of Heaven,Fox,06-05-05,action,145,110,211.7,257.8,7.2
Star Wars: Episode III - Revenge of the Sith,Fox,19-05-05,action,140,115,848.8,"1,033.50",7.7
Madagascar,DreamWorks,27-05-05,animation,86,75,532.7,648.6,6.9
Howl's Moving Castle,Buena Vista Studios,10-06-05,animation,119,24,235.2,286.4,8.2
Mr. & Mrs. Smith,Fox,10-06-05,action,120,110,478.2,582.3,6.5
Batman Begins,WB,15-06-05,action,140,150,374.2,455.6,8.3
War of the Worlds,Paramount Pictures,29-06-05,action,116,132,591.7,720.5,6.5
Fantastic Four,Fox,08-07-05,action,106,87.5,330.6,402.6,5.7
Wedding Crashers,New Line Cinema,15-07-05,comedy,119,40,285.2,347.3,7
Charlie and the Chocolate Factory,WB,15-07-05,adventure,115,150,475,578.4,6.7
Flightplan,Buena Vista Studios,23-09-05,action,98,55,223.4,272,6.2
Chicken Little,Buena Vista Studios,04-11-05,animation,81,60,314.4,382.8,5.8
Harry Potter and the Goblet of Fire,WB,18-11-05,adventure,157,150,896.9,"1,092.10",7.6
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Buena Vista Studios,09-12-05,adventure,143,180,745,907.1,6.9
King Kong,Universal,14-12-05,adventure,187,207,550.5,670.3,7.3
Fun with Dick and Jane,Sony,21-12-05,comedy,90,140,202,246,6.1
Ice Age: The Meltdown,Fox,31-03-06,animation,91,75,660.9,779.6,6.9
Mission: Impossible III,Paramount Pictures,05-05-06,action,126,150,397.9,469.4,6.8
Over the Hedge,Pacific Data/DreamWorks,19-05-06,animation,83,80,336,396.3,6.8
The Da Vinci Code,Sony,19-05-06,thriller,149,125,758.2,894.4,6.5
X-Men: The Last Stand,Fox,26-05-06,action,104,150,459.4,541.9,6.8
The Break-Up,Universal,02-06-06,comedy,106,52,205,241.8,5.8
Cars,Buena Vista Studios,09-06-06,animation,117,70,462,545,7.2
Click,Revolution Studios,23-06-06,comedy,107,82.5,237.7,280.4,6.4
Superman Returns,WB,28-06-06,action,154,232,391.1,461.3,6.1
The Devil Wears Prada,Fox,30-06-06,comedy,109,35,326.6,385.3,6.8
Pirates of the Caribbean: Dead Man's Chest,Buena Vista Studios,07-07-06,action,151,225,"1,066.20","1,257.70",7.3
The Departed,WB,06-10-06,thriller,151,90,289.8,341.8,8.5
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Fox,03-11-06,comedy,84,18,261.6,308.6,7.3
Happy Feet,WB,17-11-06,animation,108,85,384.3,453.3,6.5
Casino Royale,Sony,17-11-06,action,144,102,599,706.6,8
The Holiday,Sony,08-12-06,comedy,138,85,205.1,241.9,6.9
Eragon,Fox,15-12-06,action,104,100,249.5,294.3,5.1
The Pursuit of Happyness,Sony,15-12-06,biography,117,55,307.1,362.3,7.9
Ghost Rider,Sony,16-02-07,action,114,120,228.7,262.4,5.2
Wild Hogs,Buena Vista Studios,02-03-07,action,100,60,253.6,290.9,5.9
300,WB,09-03-07,action,117,60,456.1,523.2,7.8
Spider-Man 3,Sony,04-05-07,action,139,258,890.9,"1,022",6.2
Shrek the Third,Pacific Data/DreamWorks,18-05-07,animation,93,160,799,916.6,6
Pirates of the Caribbean: At World's End,Buena Vista Studios,25-05-07,action,169,300,963.4,"1,105.20",7.1
Knocked Up,Universal,01-06-07,comedy,129,27.5,219.1,251.3,7.1
Ocean's Thirteen,WB,08-06-07,thriller,122,85,311.3,357.1,6.9
Fantastic Four: Rise of the Silver Surfer,Fox,15-06-07,action,92,120,289,331.5,5.6
Live Free or Die Hard,Fox,27-06-07,action,128,110,383.5,439.9,7.2
Ratatouille,Buena Vista Studios,29-06-07,animation,111,150,623.7,715.5,8
Transformers,Pacific Data/DreamWorks,03-07-07,action,144,151,709.7,814.1,7.1
Harry Potter and the Order of the Phoenix,WB,11-07-07,adventure,138,150,939.9,"1,078.20",7.4
Hairspray (2007),New Line Cinema,20-07-07,musical,117,75,202.5,232.3,6.8
The Simpsons Movie,Fox,27-07-07,animation,87,72.5,527.1,604.7,7.4
The Bourne Ultimatum,Universal,03-08-07,action,115,130,442.8,508,8.1
Rush Hour 3,New Line Cinema,10-08-07,action,91,180,258,296,6.2
Mr. Bean's Holiday,Universal,24-08-07,comedy,90,25,229.7,263.5,6.3
American Gangster,Universal,02-11-07,drama,157,100,266.5,305.7,7.8
Bee Movie,Pacific Data/DreamWorks,02-11-07,animation,91,150,287.6,329.9,6.2
Enchanted,Buena Vista Studios,21-11-07,comedy,107,85,340.5,390.6,7.2
The Golden Compass,New Line Cinema,01-12-07,adventure,113,205,372.2,427,6.1
Juno,Fox Searchlight Pictures,05-12-07,comedy,96,7,231.4,265.5,6.3
Alvin and the Chipmunks,Fox,14-12-07,animation,92,55,361.3,414.5,5.3
I Am Legend,WB,14-12-07,drama,101,150,585.3,671.4,7.2
National Treasure: Book of Secrets,Buena Vista Studios,21-12-07,action,124,130,457.4,524.7,6.5
Jumper,Fox,14-02-08,action,88,82.5,222.2,245.4,6.1
Bienvenue chez les Ch'tis,Path_ Distribution,20-02-08,drama,106,15.3,245.1,270.7,7.1
"10,000 B.C.",WB,07-03-08,action,109,105,269.8,298,5
Dr. Seuss' Horton Hears a Who!,Fox,14-03-08,animation,86,85,297.1,328.2,6.9
Iron Man,Paramount Pictures,02-05-08,action,126,186,585.2,646.4,7.9
What Happens in Vegas,Fox,09-05-08,comedy,99,35,219.4,242.3,7.3
The Chronicles of Narnia: Prince Caspian,Buena Vista Studios,16-05-08,action,150,225,419.7,463.6,6.6
Indiana Jones and the Kingdom of the Crystal Skull,Paramount Pictures,22-05-08,action,122,185,786.6,868.8,6.2
